fy,adaptation_musd,mitigation_musd,total_climate_finance_musd,source
2018,7652,8051,15703,World Bank FY23 Project-Level Climate Co-Benefits Data
2019,7032,7188,14220,World Bank FY23 Project-Level Climate Co-Benefits Data
2020,8960,8269,17229,World Bank FY23 Project-Level Climate Co-Benefits Data
2021,10685,10523,21208,World Bank FY23 Project-Level Climate Co-Benefits Data
2022,12901,13256,26157,World Bank FY23 Project-Level Climate Co-Benefits Data
2023,11972,17469,29441,World Bank FY23 Project-Level Climate Co-Benefits Data
